1,-1,894.13947,95.112526,50.44336,48.62188,0.9996854066848755,-1,-1,-1
1,-1,572.52814,72.39453,89.84485,71.8629,0.9996178150177002,-1,-1,-1
1,-1,877.29645,107.152626,50.576294,38.16636,0.9996147155761719,-1,-1,-1
1,-1,912.31006,93.41055,60.116882,51.00638,0.9994592070579529,-1,-1,-1
1,-1,930.4983,78.31681,83.771545,68.2703,0.9993335604667664,-1,-1,-1
1,-1,1175.8276,82.28988,77.829834,92.84536,0.9989286065101624,-1,-1,-1
1,-1,1282.7651,362.58594,232.15076,186.78369,0.9979375600814819,-1,-1,-1
1,-1,473.4057,213.21573,48.45514,148.71127,0.9973823428153992,-1,-1,-1
2,-1,877.4474,107.113174,50.06537,38.173676,0.999681830406189,-1,-1,-1
2,-1,894.0394,94.67595,50.514954,49.63704,0.9996609687805176,-1,-1,-1
2,-1,572.6451,72.185684,89.72839,72.42226,0.9996441602706909,-1,-1,-1
2,-1,930.565,78.345825,83.72992,68.186386,0.999305248260498,-1,-1,-1
2,-1,913.41016,93.5466,59.40448,51.143845,0.9991733431816101,-1,-1,-1
2,-1,1175.7615,82.24509,77.9978,92.86948,0.998934805393219,-1,-1,-1
2,-1,1283.245,362.37997,231.73633,186.99496,0.9979526996612549,-1,-1,-1
2,-1,474.15582,212.87027,49.28119,147.17264,0.9961517453193665,-1,-1,-1
3,-1,877.4258,107.11185,50.09558,38.196762,0.9996830224990845,-1,-1,-1
3,-1,894.14307,95.0609,50.550293,48.62509,0.9996551275253296,-1,-1,-1
3,-1,572.77325,72.02602,89.61566,72.624115,0.9996510744094849,-1,-1,-1
3,-1,912.2973,93.474174,60.129578,50.927788,0.9994639754295349,-1,-1,-1
3,-1,930.60236,78.36183,83.67981,68.16031,0.9993040561676025,-1,-1,-1
3,-1,1175.702,82.1896,78.07556,92.92643,0.9989331364631653,-1,-1,-1
3,-1,1283.3063,362.34256,231.67712,187.03055,0.9979482293128967,-1,-1,-1
3,-1,473.70563,213.66335,48.512207,146.58275,0.9970535039901733,-1,-1,-1
4,-1,877.6703,107.04907,50.53247,38.335983,0.9996705055236816,-1,-1,-1
4,-1,573.2901,72.245766,89.005005,72.19436,0.9996490478515625,-1,-1,-1
4,-1,894.2545,95.24235,50.411255,48.705193,0.9995915293693542,-1,-1,-1
4,-1,912.4465,93.49807,59.91632,51.12693,0.9995156526565552,-1,-1,-1
4,-1,930.95404,78.31771,83.27832,68.44709,0.9993174076080322,-1,-1,-1
4,-1,1175.7318,82.06964,78.0199,93.16194,0.9989081621170044,-1,-1,-1
4,-1,1283.2943,362.20694,231.60938,187.50833,0.9979556798934937,-1,-1,-1
4,-1,471.60034,214.44136,49.503418,147.3257,0.9974896907806396,-1,-1,-1
5,-1,573.10547,72.50521,89.4361,71.95104,0.9996414184570312,-1,-1,-1
5,-1,877.82965,107.19541,50.67212,38.44909,0.9996153116226196,-1,-1,-1
5,-1,912.35583,93.54947,59.96643,51.325714,0.9995467066764832,-1,-1,-1
5,-1,930.7874,78.48087,83.15723,68.41959,0.9992921352386475,-1,-1,-1
5,-1,1175.5277,82.22277,78.47046,93.15655,0.9989250302314758,-1,-1,-1
5,-1,470.67432,214.79059,49.542603,151.76715,0.9973739385604858,-1,-1,-1
5,-1,1283.3416,362.37482,231.36292,187.44006,0.9966158270835876,-1,-1,-1
5,-1,894.39844,95.1005,50.02368,48.550896,0.9847519993782043,-1,-1,-1
6,-1,877.7746,107.28062,50.644714,38.399117,0.9996378421783447,-1,-1,-1
6,-1,573.0432,72.56054,89.48212,71.9154,0.9996370077133179,-1,-1,-1
6,-1,912.36615,93.63082,59.857178,51.245934,0.9995301961898804,-1,-1,-1
6,-1,930.7519,78.50899,83.28192,68.43259,0.999295711517334,-1,-1,-1
6,-1,1175.5238,82.17835,78.41016,93.19805,0.9989270567893982,-1,-1,-1
6,-1,470.0674,214.49359,51.25992,153.13535,0.9984898567199707,-1,-1,-1
6,-1,1283.3739,362.35193,231.32239,187.54565,0.9966394901275635,-1,-1,-1
6,-1,894.35565,95.12913,50.023132,48.597008,0.9869902729988098,-1,-1,-1
7,-1,877.84546,107.31928,50.382202,38.345665,0.9996447563171387,-1,-1,-1
7,-1,573.1207,72.479744,89.413086,72.13595,0.9996423721313477,-1,-1,-1
7,-1,894.12787,95.297844,50.50049,48.816063,0.9995613694190979,-1,-1,-1
7,-1,912.3212,93.57878,59.924744,51.27356,0.9994819760322571,-1,-1,-1
7,-1,930.8533,78.53554,83.088684,68.31052,0.9993358254432678,-1,-1,-1
7,-1,1175.5804,82.183,78.34668,93.22183,0.9990255832672119,-1,-1,-1
7,-1,470.08856,215.83585,51.390198,150.53845,0.9984502792358398,-1,-1,-1
7,-1,1283.3638,362.48367,231.4331,187.50491,0.9966764450073242,-1,-1,-1
