537,-1,878.89606,107.59355,47.443787,36.447327,0.9990298748016357,-1,-1,-1
537,-1,894.48627,95.285835,50.200745,47.586906,0.9988300204277039,-1,-1,-1
537,-1,572.7797,74.61258,88.57715,69.07376,0.9986087679862976,-1,-1,-1
537,-1,933.55365,78.8049,79.039795,65.85083,0.9980546236038208,-1,-1,-1
537,-1,912.91003,92.022095,60.07068,51.76352,0.9980263113975525,-1,-1,-1
537,-1,1289.3661,366.6317,225.60693,178.19507,0.997687816619873,-1,-1,-1
537,-1,1176.8247,83.089615,77.084595,88.68953,0.9971893429756165,-1,-1,-1
537,-1,474.8986,212.2876,48.066864,144.53961,0.9750094413757324,-1,-1,-1
538,-1,894.2902,95.55149,49.762268,47.095253,0.9991737008094788,-1,-1,-1
538,-1,879.3091,107.466156,47.34955,36.78157,0.9985879063606262,-1,-1,-1
538,-1,572.8047,74.68804,88.54712,69.210686,0.998496413230896,-1,-1,-1
538,-1,913.24,92.113495,59.32483,51.891495,0.9982967972755432,-1,-1,-1
538,-1,1289.7299,366.36673,224.93494,178.5856,0.9976688027381897,-1,-1,-1
538,-1,933.414,79.33636,78.98755,66.10055,0.9973432421684265,-1,-1,-1
538,-1,1178.2256,82.43656,75.26135,90.93833,0.9965761303901672,-1,-1,-1
538,-1,472.23602,213.57414,47.433716,143.6541,0.969845712184906,-1,-1,-1
539,-1,879.07715,107.733315,46.804993,36.253853,0.9993170499801636,-1,-1,-1
539,-1,894.29285,95.54973,49.75537,47.08841,0.9991633892059326,-1,-1,-1
539,-1,572.85474,74.68019,88.55762,69.21164,0.9985421895980835,-1,-1,-1
539,-1,913.2562,92.14228,59.332214,51.877922,0.9982965588569641,-1,-1,-1
539,-1,1289.9684,366.2969,224.73328,178.68039,0.9977216124534607,-1,-1,-1
539,-1,933.4352,79.376434,78.93933,66.05975,0.9973642230033875,-1,-1,-1
539,-1,1175.9122,82.88075,77.73425,89.22421,0.996636152267456,-1,-1,-1
539,-1,473.0972,213.87114,47.173615,144.01573,0.9735322594642639,-1,-1,-1
540,-1,573.34326,74.578705,88.0611,69.32127,0.9986577033996582,-1,-1,-1
540,-1,879.8796,107.441956,47.062622,36.99318,0.9986454844474792,-1,-1,-1
540,-1,894.5407,95.4319,50.226746,47.61618,0.9986124038696289,-1,-1,-1
540,-1,913.7839,92.277275,58.705566,51.89599,0.9983019828796387,-1,-1,-1
540,-1,933.7441,79.06405,78.79382,65.57317,0.997848629951477,-1,-1,-1
540,-1,1289.657,366.32666,225.23718,178.81268,0.9975656270980835,-1,-1,-1
540,-1,1175.8969,82.996475,77.67236,89.34776,0.9967632293701172,-1,-1,-1
